team_id,cust_id,display_name,finish_position,finish_position_in_class,laps_lead,laps_complete,opt_laps_complete,interval,class_interval,average_lap,best_lap_num,best_lap_time,position,starting_position,starting_position_in_class,car_class_id,car_class_name,car_class_short_name,club_id,club_name,club_shortname,incidents,car_id,car_name,team_display_name,simsession_number,simsession_type,simsession_type_name,simsession_subtype,simsession_name,laps_complete_valid,average_lap_valid,speed_valid,time_valid,avg_lap,time,speed,total_session_time
-147029,207525,Álvaro García,0,0,0,42,0,0,0,1030118,38,871283,0,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,17,168,Cadillac V-Series.R GTP,M4SKED DEVILS RED,0,3,Open Practice,0,PRACTICE,39,104.50577692307692,191.26265617557692,4075.7253,103.0118,4326.4956,194.0365325137509,4326.4956
-327202,594341,Sergio Sánchez Cachafeiro,1,1,0,31,0,4735,4735,1000277,31,876018,1,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,4,168,Cadillac V-Series.R GTP,GO! eSports GTP,0,3,Open Practice,0,PRACTICE,29,89.98256896551725,222.13249421295967,2609.4945000000002,100.0277,3100.8586999999998,199.82517322701617,4326.4956
-327202,562080,Pablo Alfieri,3,3,0,25,0,9797,9797,1078267,34,881080,3,-1,-1,4029,GTP,GTP,24,Hispanoamérica,Hispanoamérica,8,168,Cadillac V-Series.R GTP,GO! eSports GTP,0,3,Open Practice,0,PRACTICE,21,90.20802857142857,221.57731187056208,1894.3686,107.8267,2695.6675,185.3720134252463,4326.4956
-154173,435163,Álvaro Gutierrez,2,2,0,29,0,5522,5522,1181738,24,876805,2,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,6,168,Cadillac V-Series.R GTP,Team Alvaro Gutierrez,0,3,Open Practice,0,PRACTICE,27,90.41282592592592,221.07540910595986,2441.1463,118.1738,3427.0402,169.14115040728151,4326.4956
-306596,424670,Marc Hagele,4,4,0,81,0,13247,13247,1427516,52,884530,4,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,56,170,Acura ARX-06 GTP,XBD Emiral Racing,0,3,Open Practice,0,PRACTICE,72,90.04339027777777,221.98245110871784,6483.1241,142.7516,11562.8796,140.01981399858218,4326.4956
-306596,47036,Daniel López,10,10,0,10,0,17984,17984,898298,91,889267,10,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,9,170,Acura ARX-06 GTP,XBD Emiral Racing,0,3,Open Practice,0,PRACTICE,9,89.82978888888888,222.5102911543449,808.4680999999999,89.8298,898.298,222.51026363189058,4326.4956
-172736,208193,Argenis Riera2,5,5,0,51,0,15015,15015,2092381,23,886298,5,-1,-1,4029,GTP,GTP,1,International Club,International,59,170,Acura ARX-06 GTP,Team Argenis Riera2,0,3,Open Practice,0,PRACTICE,38,108.54687105263157,184.14213404924692,4124.7811,209.2381,10671.1431,95.52778619190292,4326.4956
-61124,504386,Roberto Barbu,6,6,0,27,0,15732,15732,1418124,27,887015,6,-1,-1,4029,GTP,GTP,46,Central-Eastern Europe,Central-Eastern Europe,21,170,Acura ARX-06 GTP,IPM Gold,0,3,Open Practice,0,PRACTICE,23,89.89201304347826,222.3562672952083,2067.5163,141.8124,3828.9348,140.94714199886613,4326.4956
-53704,611888,Milo Speelman,7,7,0,31,0,15947,15947,1282261,31,887230,7,-1,-1,4029,GTP,GTP,40,Benelux,Benelux,23,168,Cadillac V-Series.R GTP,LITHIUM Motorsports,0,3,Open Practice,0,PRACTICE,27,90.11445925925926,221.80738412349993,2433.0904,128.2261,3975.0091,155.88131027926457,4326.4956
-180490,499914,Juantxo Ovalle,8,8,0,48,0,16060,16060,1127457,48,887343,8,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,15,168,Cadillac V-Series.R GTP,Team Juantxo Ovalle,0,3,Open Practice,0,PRACTICE,43,90.46328139534884,220.95210533704656,3889.9211000000005,112.7457,5411.7936,177.2843884955258,4326.4956
