cust_id,display_name,initiated,revoked
583507,Michael Comazzetto,2022-11-06T00:02:54Z,False
454591,Robin Mens,2022-01-09T10:18:04Z,False
389496,Daniel Murcia,2022-01-30T13:50:57Z,False
34584,James Brown4,2022-01-11T10:57:28Z,False
622495,Niels Bens,2022-01-10T10:35:50Z,False
525569,Jose Justino,2022-01-10T10:36:33Z,False
566976,Ivan Murugarren,2021-12-15T17:01:47Z,False
704173,Diego Bermudez,2022-01-04T10:44:47Z,False
464305,Marc Stevens,2022-07-26T12:48:55Z,False
403551,Teemu Tammi,2022-01-21T16:21:54Z,False
653091,Kamran Chughtai,2022-08-13T11:04:10Z,False
416305,Callum Robey,2022-06-29T16:59:35Z,False
641071,Kevin A Smith,2022-06-29T17:01:23Z,False
674887,Marc Ehry,2022-07-31T17:00:13Z,False
369030,Tom Connor Daalmann,2022-08-14T16:32:38Z,False
366839,Caleb John Lavender,2022-08-13T16:10:27Z,False
577471,Cal Wright,2022-08-13T16:10:27Z,False
555629,Rahul Bollineni,2022-08-14T16:32:38Z,False
370768,Sebastian Rein,2022-09-26T17:09:56Z,False
586518,Marco Stohr,2022-10-17T19:00:30Z,False
616835,Alex Comazzetto,2022-06-11T17:03:26Z,False
720362,Salvador Carrion,2022-06-12T14:50:30Z,False
340005,Mads Stefansen,2022-08-08T16:47:14Z,False
719980,Yori Langhenkel,2022-07-24T15:20:09Z,False
656625,Vitor Teixeira2,2023-02-10T17:18:47Z,False
38021,Aidas Staškevičius,2023-02-20T18:10:56Z,False
528039,Artur Ploep,2022-08-27T10:40:24Z,False
67740,Paul Crawford,2022-08-27T10:52:05Z,False
416882,Giuseppe Guarino,2022-06-29T16:54:05Z,False
649428,Guillermo Invernizzi,2022-06-29T16:59:12Z,False
89195,Rino Demeulemeester,2022-06-30T12:49:19Z,False
282011,Dennis van Beelen,2023-02-27T18:37:23Z,False
580951,Luigi Di Lascio,2023-02-09T19:42:47Z,False
569357,Michael Maclean,2023-02-20T12:27:28Z,False
730371,Tim Gerdeman,2023-03-29T17:55:47Z,False
99689,Aidas Staškevičius2,2023-02-28T11:25:25Z,False
343166,Taylor Merchant,2023-02-07T19:44:00Z,False
556700,Andrea Catalani,2023-01-29T12:31:21Z,False
326879,Daniel Varo,2023-02-07T19:35:34Z,False
856441,Maikel Schade,2023-02-20T20:32:27Z,False
496097,Daniel Elvert,2023-02-20T20:32:27Z,False
392897,Marlon Duczek2,2023-01-06T07:15:56Z,False
398779,Oscar Domínguez Triviño,2023-02-07T19:49:10Z,False
58032,Mike Raeburn,2023-02-11T13:32:47Z,False
865620,Fabrizio Butera,2023-02-07T19:39:37Z,False
155798,Diego Pereira,2023-02-26T14:24:20Z,False
741065,Markus Jung4,2023-03-02T12:28:19Z,False
