team_id,team_display_name,cust_id,display_name,classification,percentage,avg_speed,total_time,total_session_time
-127715,XBD RACING GT3 I,498058,Alberto Moreno S,No,61.0,182,23263,38084
-127715,XBD RACING GT3 I,364474,Rubens Llorente,No,37.0,185,13931,38084
-342530,SimRace Sweden eSports PRO,363812,Vincent Aussems,No,51.0,185,19296,38084
-342530,SimRace Sweden eSports PRO,532015,Winston Ekkel,Gold,48.0,178,18359,38084
-366404,RPM Racing PEC,590994,Charlie Lund Nilsson,No,53.0,180,20250,38084
-366404,RPM Racing PEC,889286,Tom Cecchetto,No,42.0,186,16158,38084
-319245,DTIx Motorsport,222795,Laurens de Rijk,No,36.0,184,13760,38084
-319245,DTIx Motorsport,418518,Jon Derrick,No,35.0,178,13445,38084
-319245,DTIx Motorsport,403160,Mateusz Dębczuk,No,27.0,184,10201,38084
-293256,AZR Motorsport White,717883,André Filipe Vilela,No,38.0,175,14616,38084
-293256,AZR Motorsport White,623248,Diogo F Teodoro,No,32.0,184,12141,38084
-293256,AZR Motorsport White,278489,Paulo J Fonseca,No,25.0,185,9530,38084
-340745,Pandemonium eSports x Sim-Lab Gold,895171,Christian Müller6,Gold,52.0,184,19808,38084
-340745,Pandemonium eSports x Sim-Lab Gold,858536,Mahmood Albash,No,47.0,176,17826,38084
-306078,XBD RACING GT3 II,799932,Felix Manzanedo,No,53.0,177,20371,38084
-306078,XBD RACING GT3 II,504417,Mario Grillo,Silver,27.0,184,10221,38084
-306078,XBD RACING GT3 II,287535,Rafa Venteo,Silver,19.0,183,7065,38084
-129653,Octopus Racing Team,701793,David Marchal,Gold,40.0,185,15329,38084
-129653,Octopus Racing Team,365305,Davo Ramos,No,27.0,185,10164,38084
-129653,Octopus Racing Team,389453,Carlos Ruiz3,No,29.0,171,11216,38084
-379683,Hydrorace Racing Forces PEC,371028,Alex Sevillano Lledó,No,37.0,183,14067,38084
-379683,Hydrorace Racing Forces PEC,369262,Daryl Norkett,Gold,27.0,184,10457,38084
-379683,Hydrorace Racing Forces PEC,596421,Przemyslaw Majtyka,Silver,17.0,184,6500,38084
-379683,Hydrorace Racing Forces PEC,302291,Onno Bastings,No,17.0,162,6652,38084
-197550,EAGLE Speed Academy E-Sports #G,662921,Kris Van Gucht,Gold,54.0,180,20592,38084
