team_id,team_display_name,cust_id,display_name,classification,percentage,avg_speed,total_time,total_session_time
-129672,Zero7 Racing #201,19423,Fabio Ponta,Gold,38.0,188.9347371358413,10790.9291,28677.8652
-129672,Zero7 Racing #201,443123,Alessio Bernardini,Gold,36.0,191.0075083136483,10359.8922,28677.8652
-129672,Zero7 Racing #201,59708,Luigi Nespolino,Gold,24.0,188.21026768825877,7009.2428,28677.8652
-134960,Chicane Online Racing Blue,310170,Alex Gal,Gold,60.0,188.7803480440432,17258.4307,28677.8652
-134960,Chicane Online Racing Blue,366403,Nils Corr,Gold,39.0,188.95726874732856,11212.7656,28677.8652
-272730,Negative Delta by BULERS,666727,Vladislav T Shopov,Gold,64.0,188.64460359175368,18330.4108,28677.8652
-272730,Negative Delta by BULERS,155092,Georgi Raychev,Gold,35.0,188.6023282801095,9962.1089,28677.8652
-299547,Peaky Drivers #221,415746,Sito Ferrer,Gold,40.0,188.02198509965424,11587.4626,28677.8652
-299547,Peaky Drivers #221,496743,Aleix Garcia,Gold,35.0,188.60815950658085,9961.8009,28677.8652
-299547,Peaky Drivers #221,602043,Fran Garcia3,Gold,23.0,188.2999747317866,6687.4534,28677.8652
-134184,GROW RACING TEAM RED,857753,Afonso Souto,Gold,29.0,187.97082424180311,8400.538499999999,28677.8652
-134184,GROW RACING TEAM RED,286658,Marcelo Eusébio,Gold,23.0,189.4809415229943,6645.7729,28677.8652
-134184,GROW RACING TEAM RED,841393,Tiago B Rodriguez,Gold,23.0,188.2440059993984,6583.2601,28677.8652
-134184,GROW RACING TEAM RED,281564,Andre Monteiro2,Gold,23.0,186.8065350038012,6633.9181,28677.8652
-78242,IPM Blue,533021,Mason Smith8,Gold,52.0,187.52301447267348,14815.991,28677.8652
-78242,IPM Blue,588850,Paul Schmudlach,Gold,24.0,188.7666633356981,6776.8076,28677.8652
-78242,IPM Blue,682387,Salvatore DiPompo,Silver,24.0,187.1137971957812,6836.6704,28677.8652
-244728,No Limits SimRacing,617093,Ferran Bailon,Gold,53.0,186.72316571904312,15307.6427,28677.8652
-244728,No Limits SimRacing,613328,Oriol Folch,Gold,45.0,187.99389284955365,12971.3916,28677.8652
-324629,Virtual Insanity Racing,857815,Lemi Mischke,Silver,77.0,186.1588757526132,22011.0416,28677.8652
-324629,Virtual Insanity Racing,686915,Nick Kerstens,Gold,22.0,186.95907342488667,6307.7714000000005,28677.8652
-136625,M4sked Devils eSports,342641,Marcos Alarcón,Gold,48.0,188.48839631965637,13785.7124,28677.8652
-136625,M4sked Devils eSports,383286,Alex Barasoain,Gold,49.0,181.8356022411757,14180.1646,28677.8652
-194019,EUROMASTER ESPORTS,227966,Juanma Frias Gamez,Gold,37.0,188.1391817783709,10624.0775,28677.8652
-194019,EUROMASTER ESPORTS,636125,Hiago Martins,Gold,35.0,187.4912990890504,10127.7499,28677.8652
-194019,EUROMASTER ESPORTS,548682,Fran Parada,Gold,22.0,188.9007821018256,6242.9339,28677.8652
-224089,HOWLBSOD Motorsport,394019,Nick André Stodal,Silver,54.0,185.8123676853293,15382.6763,28677.8652
-224089,HOWLBSOD Motorsport,370862,Kevin Simon2,Silver,42.0,183.2277290356704,12108.8322,28677.8652
-92660,Really Slow Motion Racing,137333,Martin Kovács,Gold,25.0,186.5556451826313,7285.6952,28677.8652
-92660,Really Slow Motion Racing,869318,Istvan Decsi,Gold,26.0,177.0453806071528,7451.261699999999,28677.8652
-92660,Really Slow Motion Racing,727595,Andras Kucsma,Gold,24.0,186.52419190977477,6858.2812,28677.8652
-92660,Really Slow Motion Racing,840562,Miklós Gál,Gold,22.0,187.7039123488513,6389.2283,28677.8652
-153276,RUCANOR RACING,371410,Didier Brobbel,Gold,57.0,188.90936328372555,16294.3754,28677.8652
