team_id,team_display_name,cust_id,display_name,classification,percentage,avg_speed,total_time,total_session_time
-342530,SimRace Sweden eSports PRO,689306,Isak Arvidsson,No,41.0,155,14632,35766
-342530,SimRace Sweden eSports PRO,532015,Winston Ekkel,Gold,35.0,155,12488,35766
-342530,SimRace Sweden eSports PRO,363812,Vincent Aussems,No,23.0,153,8264,35766
-127715,XBD RACING GT3 I,621443,Roberto C Freezer,No,53.0,155,19044,35766
-127715,XBD RACING GT3 I,535122,Caño Lopez,No,23.0,159,8131,35766
-127715,XBD RACING GT3 I,633220,Gerard Sardeny Saez,No,23.0,147,8399,35766
-379683,Hydrorace Racing Forces PEC,286368,Kenzy Nieuwhof,No,47.0,156,16784,35766
-379683,Hydrorace Racing Forces PEC,302291,Onno Bastings,No,43.0,150,15287,35766
-379683,Hydrorace Racing Forces PEC,369262,Daryl Norkett,Gold,9.0,157,3344,35766
-323126,Pandemonium x Sim-Lab White,693417,Ignas Vincerževskis,Gold,52.0,154,18452,35766
-323126,Pandemonium x Sim-Lab White,1061507,Tseard Ploeg,Silver,47.0,153,16823,35766
-355821,Rubis Gás by NGC,808097,Francisco J Ramos,No,36.0,150,12915,35766
-355821,Rubis Gás by NGC,621117,Artur Loureiro,Gold,34.0,153,12127,35766
-355821,Rubis Gás by NGC,569447,Tiago Manuel Dias,Gold,27.0,160,9771,35766
-129653,Octopus Racing Team,389453,Carlos Ruiz3,No,46.0,157,16462,35766
-129653,Octopus Racing Team,649681,Joselu Otero,Gold,35.0,148,12610,35766
-129653,Octopus Racing Team,242062,Octavio Araujo Pisco,No,15.0,160,5532,35766
-321313,Enosis eSports PEC GT3,396593,Manu Casasnovas,No,33.0,154,11923,35766
-321313,Enosis eSports PEC GT3,387611,Beñat Artano,No,33.0,153,11916,35766
-321313,Enosis eSports PEC GT3,381160,Miguel Angel Gallardo,No,31.0,155,10932,35766
-366404,RPM Racing PEC,889286,Tom Cecchetto,No,58.0,150,20779,35766
-366404,RPM Racing PEC,590994,Charlie Lund Nilsson,No,39.0,158,14045,35766
-323480,Virtualdrivers by Thrustmaster #1,827394,Nicolas Vicent,Gold,52.0,153,18661,35766
-323480,Virtualdrivers by Thrustmaster #1,636464,Mickael Costa,Silver,45.0,151,16169,35766
-348524,DDK by EAGLE Speed Academy #G,925317,Brecht Berings,Silver,55.0,152,19816,35766
-348524,DDK by EAGLE Speed Academy #G,462911,Gilles Philippaerts,Silver,22.0,146,7864,35766
-348524,DDK by EAGLE Speed Academy #G,896782,Koen Van De Woestyne,Silver,11.0,158,3945,35766
-348524,DDK by EAGLE Speed Academy #G,984745,Davy Daniels2,Silver,11.0,158,3848,35766
-323693,Squadra Veloce Bravo by EAGLE RS,393778,Stefan Le Guen,Silver,40.0,154,14428,35766
-323693,Squadra Veloce Bravo by EAGLE RS,821015,Tomas Vandenbossche,Silver,32.0,153,11585,35766
-323693,Squadra Veloce Bravo by EAGLE RS,260286,Jelle Verstraeten2,Silver,23.0,151,8248,35766
-197550,EAGLE Speed Academy E-Sports #G,70605,Kevin Daniels,Gold,50.0,154,18051,35766
-197550,EAGLE Speed Academy E-Sports #G,392630,Arend Vergauwe,Gold,46.0,152,16372,35766
-213609,IS Corse,410995,Stefano Tonelli,No,39.0,140,13970,35766
-213609,IS Corse,564555,Mauro Dragoni,Silver,31.0,153,11154,35766
-213609,IS Corse,327245,Paolo Ernesto Taddeolini,Gold,30.0,159,10554,35766
-325463,Team Racegitter.de #Black,599263,Kevin Lazar,Gold,46.0,154,16344,35766
-325463,Team Racegitter.de #Black,905598,Dorian Kunar,Gold,32.0,155,11319,35766
-325463,Team Racegitter.de #Black,775090,Marcel Beck,Gold,19.0,136,6873,35766
-350679,Pandemonium x Sim-Lab Red,753781,Lorenzo Schoovaerts,Silver,64.0,155,22966,35766
-350679,Pandemonium x Sim-Lab Red,925588,Mike Gaff,Silver,32.0,143,11506,35766
-311356,Dogs on Web DS Racing,681922,Nuno Tavares Barbosa,Silver,48.0,150,17123,35766
-311356,Dogs on Web DS Racing,636573,Roberto JM Artur,Silver,35.0,154,12618,35766
-311356,Dogs on Web DS Racing,675847,Carlos Miguel Duarte,Silver,13.0,141,4788,35766
-230731,SMURF RACING TEAM#391,311045,David Narbonne,Silver,49.0,152,17432,35766
-230731,SMURF RACING TEAM#391,324933,Stephane Henriques,Silver,49.0,146,17370,35766
-134445,Octopus Racing Team Black,340736,Luis Jeronimo,Silver,35.0,152,12451,35766
-134445,Octopus Racing Team Black,398891,Marino Mollá,Silver,31.0,151,11180,35766
-134445,Octopus Racing Team Black,367020,Iván Niño,Silver,26.0,151,9351,35766
-90490,LITHIUM Motorsports AM,1002358,Anders Daniel Rasmussen2,Silver,39.0,149,13840,35766
-90490,LITHIUM Motorsports AM,284176,Martin Birmele,Silver,33.0,144,11933,35766
-90490,LITHIUM Motorsports AM,59268,Danni Fugl,Silver,23.0,158,8288,35766
-90491,LITHIUM Motorsports PRO,611888,Milo Speelman,Silver,32.0,145,11447,35766
-90491,LITHIUM Motorsports PRO,380152,Zachary Livengood,Silver,23.0,145,8285,35766
-339602,SimRace Sweden eSports,735433,Steven Van Kampen,Silver,26.0,145,9394,35766
-339602,SimRace Sweden eSports,686915,Nick Kerstens,Gold,25.0,147,9017,35766
-340745,Pandemonium eSports x Sim-Lab Gold,564150,Iván Ubera,No,40.0,147,14341,35766
-340745,Pandemonium eSports x Sim-Lab Gold,857753,Afonso Souto,No,8.0,146,2819,35766
-239796,Slippers Racing Team,682505,Drew Glover2,Silver,34.0,145,12251,35766
-239796,Slippers Racing Team,579208,Thomas Burling,Silver,12.0,149,4199,35766
-248892,HWT Motorsport,690462,Alex Pilbeam,Silver,24.0,148,8417,35766
-248892,HWT Motorsport,617317,Tom Bryant,Silver,21.0,132,7570,35766
-311353,Strumentti DS Racing,400601,Pedro S Monteiro,No,30.0,145,10781,35766
-311353,Strumentti DS Racing,858949,Gonçalo C Ferreira,No,12.0,145,4419,35766
-311353,Strumentti DS Racing,1033551,Diogo Faria,No,0.0,0,0,35766
-306078,XBD RACING GT3 II,799932,Felix Manzanedo,No,20.0,148,7302,35766
-306078,XBD RACING GT3 II,248367,Mark Luna Heredia,No,10.0,143,3662,35766
