team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,time_valid,percentage
-261365,,266382,Tobi Soriano,7941,212.8226,7,212.8226,3,230.5503438525796,1489.7582,638.4678,15.0
-261365,,512050,Alberto Gazapo,6679,215.4818,20,214.59106428571428,14,228.6503577067465,4309.6359999999995,3004.2749,42.0
-261365,,310141,Cristian Streitemberger,5107,214.4585,10,214.45848571428573,7,228.79170971564662,2144.585,1501.2094000000002,21.0
-261365,,173751,Andrew Fields,5113,221.0999,10,219.9715,8,223.0576397833356,2210.999,1759.772,21.0
-261365,,355194,Martín Rey,5329,0.0,1,0.0,0,inf,0.0,0.0,2.0
-249688,,318720,Michele Sangalli,7190,213.587,9,213.0921875,8,230.25866966427387,1922.283,1704.7375,19.0
-249688,,387312,Gianpaolo Filippo Cristini,5007,214.6434,5,214.64343333333335,3,228.5945712273518,1073.217,643.9303,10.0
-303752,,555223,Gianni Pirone,3621,216.0983,14,216.0983375,8,227.05553488860133,3025.3761999999997,1728.7867,29.0
-303752,,324079,Patrick Szilvasi,4954,215.0318,16,215.03178333333335,12,228.18172666846846,3440.5088,2580.3814,33.0
-303752,,705991,Juan Roldán,2888,217.131,15,215.0882125,8,228.12186237123524,3256.965,1720.7057,31.0
-109804,,299849,Vicente Lara,2492,215.9019,6,213.6559,3,229.6511522012732,1295.4114,640.9677,12.0
-109804,,335781,Mike R,2337,217.3648,18,216.1297,12,227.02258694478363,3912.5664,2593.5564000000004,38.0
-109804,,292820,Juanjo Gragera,2495,214.9861,2,214.9861,1,228.23021399802127,429.9722,214.9861,4.0
-306596,,637180,Hugo González Aranda,5471,216.1953,25,214.77569166666666,12,228.45380326257438,5404.8825,2577.3082999999997,52.0
-164695,,375623,Oliver Konert,4174,225.6338,7,225.63376666666665,6,217.46002087571708,1579.4366,1353.8026,15.0
-164695,,512418,Niklas Röder,2092,217.538,9,217.53798571428572,7,225.55290032906566,1957.842,1522.7659,19.0
-164695,,466164,Leonhard V Ziegler,2641,0.0,0,0.0,0,inf,0.0,0.0,0.0
-201381,,528821,Ivan Spitz,2870,216.643,14,216.6429909090909,11,226.4847037224921,3033.002,2383.0729,29.0
-279040,,427545,Marnix Heijster,3465,215.6883,2,215.6883,2,227.48718224215222,431.3766,431.3766,4.0
-298629,,845434,Niklas Müller,1822,230.7726,4,230.77263333333335,3,212.61760071319836,923.0904,692.3179,8.0
-298629,,857815,Lemi Mischke,1921,0.0,1,0.0,0,inf,0.0,0.0,2.0
