team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,percentage
-109804,,299849,Vicente Lara,2492,216.4969,16,219.15542333333335,30,223.8882472690196,6574.662700000001,167.0
-109804,,292820,Juanjo Gragera,2495,224.3484,2,219.23195,20,223.81009524204845,4384.639,111.0
-254304,,532015,Winston Ekkel,3766,215.1017,8,216.95260714285715,42,226.1614840945019,9112.0095,233.0
-254304,,363812,Vincent Aussems,3898,219.9828,3,217.0866942857143,35,226.02179175948183,7598.0343,194.0
-303752,,555223,Gianni Pirone,3541,215.9482,9,217.40240625,16,225.69356271602908,3478.4385,89.0
-303752,,705991,Juan Roldán,2918,215.3554,4,0.0,0,inf,0.0,0.0
-303752,,324079,Patrick Szilvasi,5026,226.2122,3,217.8857625,24,225.19288569669624,5229.2582999999995,133.0
-272942,,23801,Sean D Campbell,7312,214.4886,4,215.31094468085104,47,227.88587771202037,10119.614399999999,261.0
-272942,,626628,Drew Swank,3827,0.0,0,218.2041227272727,22,224.86432885104853,4800.490699999999,122.0
-306596,,637180,Hugo González Aranda,5471,215.4567,4,216.841440625,32,226.27742865098392,6938.9261,178.0
-306596,,245246,Alberto García Blasco,6138,218.1138,8,216.7229311111111,45,226.40116280286148,9752.5319,250.0
-53704,,611888,Milo Speelman,2483,216.9231,10,218.70657272727271,33,224.3477322045815,7217.3169,183.0
-279040,,604599,Daan Pepels,2033,216.6237,8,219.6381,23,223.39623047913818,5051.6763,128.0
-164695,,375623,Oliver Konert,4174,217.4848,4,217.4241789473684,38,225.67096192865202,8262.1188,211.0
-164695,,512418,Niklas Röder,2150,220.3306,3,220.14451666666665,30,222.88233362584324,6604.335499999999,167.0
-201381,,415746,Sito Ferrer,3631,220.7183,8,218.10653488372094,43,224.9649403478842,9378.581,239.0
-140500,,347125,Ben Dutton,4300,217.7171,4,216.32693571428572,42,226.81559948875,9085.731300000001,233.0
-298629,,857815,Lemi Mischke,2052,314.6892,7,218.38207446808514,47,224.68109495301397,10263.957500000002,261.0
-302108,,685974,Philip W Ansell,5407,218.3009,4,217.0579214285714,14,226.05175285319666,3038.8108999999995,78.0
-249688,,318720,Michele Sangalli,7174,226.4343,3,216.48755,40,226.64732271948205,8659.502,222.0
