cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
465352,Filipe RC Barreto,6202,125.6673,16,125.7145625,24,186.55474574156833,3017.1495,100.0
113603,Norbert Windholz,2616,126.0816,9,126.89317142857143,7,184.82198828485875,888.2522,56.0
235349,Tobias Kurz,4489,125.7529,15,0.0,0,inf,0.0,94.0
506798,Alex J Richardson,3113,126.4334,5,126.44787916666668,24,185.472847767481,3034.7491000000005,31.0
339819,Joao Reis,4427,126.1339,3,126.05743043478262,23,186.0473290809582,2899.3209,19.0
365305,Davo Ramos,3651,126.2516,3,0.0,0,inf,0.0,19.0
530634,Nuno Vinagre,3510,125.9723,3,126.126375,4,185.94562987479821,504.5055,19.0
671627,Justin Cole6,1815,129.1442,10,128.7539388888889,18,182.15091860948027,2317.5709000000006,62.0
765885,Chris AJ Mayer,2141,128.3969,7,0.0,0,inf,0.0,44.0
332166,Mathias Saurer,2134,126.6777,3,127.60565,2,183.7900456852812,255.2113,19.0
777046,Ruben Carrapato,2129,130.6267,6,0.0,0,inf,0.0,38.0
149607,Pedro Bragança,1791,126.952,1,0.0,0,inf,0.0,6.0
407173,John Silvester,4313,0.0,0,126.09559583333332,24,185.99101807011965,3026.2942999999996,0.0
648414,Cristiano Rocha,3940,0.0,0,0.0,0,inf,0.0,0.0
370322,Myles Owens,3052,0.0,0,128.1782652173913,23,182.9689940289341,2948.1000999999997,0.0
665522,Víctor Sánchez Fernández,2185,0.0,0,128.17141,20,182.97878008207914,2563.4282000000003,0.0
