cust_id,display_name,initiated,revoked
292592,Nelson Inacio,2023-09-08T14:59:44Z,False
638563,Jeff Schroeder,2023-09-08T15:08:33Z,False
717966,Ethan M Smith,2023-09-08T15:19:24Z,False
472461,Matthew P Doyle,2023-09-08T15:19:25Z,False
95784,Tom Stanley,2023-09-08T15:19:25Z,False
213817,Tony Baird,2023-09-08T15:19:25Z,False
318212,Ioannis Moumoulidis,2023-09-08T15:04:03Z,False
614044,Tom Belabbas,2023-09-08T15:04:03Z,False
589350,Adri Kerstens,2023-12-03T16:23:59Z,False
606007,Pedro Jorge Gonçalves,2023-09-10T18:22:11Z,False
630296,Tygo Brink,2023-09-10T06:28:05Z,False
297944,Mikkel Debois,2023-09-10T06:28:05Z,False
260095,JP Southern,2023-09-08T15:03:06Z,False
875815,Tyler Moore12,2023-09-08T15:11:08Z,False
395568,Fernando Cruz Sanchez,2023-09-08T15:13:47Z,False
585208,Daniel Rew,2023-10-10T04:04:30Z,False
936881,Marlon Weckmüller,2023-12-04T17:49:05Z,False
825622,Tiago B Rodrigues,2023-10-31T16:28:24Z,False
910663,Pablo Otero6,2023-09-09T14:16:58Z,False
