cust_id,display_name,race_count,old_classification,total_time,avg_speed,percentage,new_classification,driven,team_id,total_avg_speed,deadzone,reclassified
543930,Kevin Nguyen5,1,Gold,0.0,inf,1.0,Gold,True,-53704.0,,False,False
318720,Michele Sangalli,1,Gold,7025.25,183.0664553104783,48.0,Gold,True,-225873.0,183.07,False,False
387312,Gianpaolo Filippo Cristini,1,Gold,7350.97,182.49224865000397,51.0,Gold,True,-225873.0,182.49,False,False
540224,Luis Martinez8,1,Gold,6358.32,182.30868454891984,44.0,Gold,True,-306596.0,182.31,False,False
602043,Fran Garcia3,1,Gold,10984.77,182.01176601061098,75.0,Gold,True,-201381.0,182.01,False,False
375623,Oliver Konert,1,Gold,7963.42,181.81011239120852,54.0,Gold,True,-164695.0,181.81,False,False
555223,Gianni Pirone,1,Gold,6507.48,181.75168281797679,44.0,Gold,True,-303752.0,181.75,False,False
355194,Martín Rey,1,Gold,5112.93,181.75117718861924,36.0,Gold,True,-261365.0,181.75,False,False
512050,Alberto Gazapo,1,Gold,4771.4,181.50856694000896,33.0,Gold,True,-261365.0,181.51,False,False
466164,Leonhard V Ziegler,1,Silver,6346.9,181.4581889305597,44.0,Gold,True,-164695.0,181.46,False,True
567600,Alejandro Llaneza,1,Gold,3300.37,181.41849988250812,23.0,Gold,True,-201381.0,181.42,False,False
451775,Iván Hernandez,1,Gold,8067.22,181.40019103260028,56.0,Gold,True,-306596.0,181.4,True,False
347125,Ben Dutton,1,Gold,5156.31,181.07563251367057,36.0,Gold,True,-140500.0,181.08,True,False
532015,Winston Ekkel,1,Gold,5060.81,181.07082393256357,35.0,Gold,True,-254304.0,181.07,True,False
363812,Vincent Aussems,1,Gold,5051.52,180.52616984813284,35.0,Gold,True,-254304.0,180.53,True,False
400221,Perry Oosterveer,1,Silver,4205.32,180.30790909503864,0.0,Silver,True,-254304.0,180.31,True,False
146313,Ruben Rodriguez,1,Gold,4305.89,180.12047436879905,30.0,Gold,True,-261365.0,180.12,True,False
356582,Dennis Cho,1,Gold,2100.16,179.8749066643013,10.0,Gold,True,-140500.0,179.87,True,False
292820,Juanjo Gragera,1,Silver,4983.24,179.6761961606818,0.0,Silver,True,-109804.0,179.68,True,False
380152,Zachary Livengood,1,Silver,5599.4,179.3478798448435,0.0,Silver,True,-53704.0,179.35,False,False
335781,Mike R,1,Silver,4333.31,178.8250661284547,0.0,Silver,True,-109804.0,178.83,False,False
299849,Vicente Lara,1,Silver,4846.45,178.57760305738225,0.0,Silver,True,-109804.0,178.58,False,False
578970,Péter Hercsel,1,Silver,7309.79,178.40292981977638,0.0,Silver,True,-303752.0,178.4,False,False
