team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-249688,,318720,Michele Sangalli,7265,111.0657,5,114.61791000000001,70,204.61591249744475,8023.2537,56.0
-261365,,310141,Cristian Streitemberger,5023,111.3407,8,114.34073962264152,53,205.1119165452377,6060.059200000001,89.0
-306596,,637180,Hugo González Aranda,5397,111.6512,9,114.23919594594594,74,205.29423416370147,8453.700499999999,100.0
-254304,,532015,Winston Ekkel,3351,112.7798,4,114.14985934065935,91,205.4549026925199,10387.637200000001,44.0
-201381,,346139,Kevin Cordoba,4859,117.2186,5,115.22067272727273,44,203.54548960768878,5069.7096,56.0
-164695,,466164,Leonhard V Ziegler,2616,112.2272,7,114.84374819277109,83,204.21353893669104,9532.0311,78.0
-303752,,324079,Patrick Szilvasi,5041,113.2228,5,114.67786451612905,93,204.50893764159227,10665.041400000002,56.0
-298629,,857815,Lemi Mischke,2052,112.2068,7,115.12402857142857,7,203.71636168594318,805.8682,78.0
-140500,,347464,Jens Kaiser,4127,112.3236,7,114.73794117647058,68,204.4018569858168,7802.179999999999,78.0
-279040,,492400,Maarten Beers,2206,112.6921,6,115.17572666666666,45,203.62492099637433,5182.9077,67.0
-279040,,427545,Marnix Heijster,3308,0.0,0,115.17390158730159,63,203.62814769648958,7255.9558,0.0
-53704,,543930,Kevin Nguyen5,2807,112.4446,5,115.15862777777778,36,203.65515546483152,4145.7106,56.0
-53704,,380152,Zachary Livengood,2696,113.5498,2,116.96787906976745,43,200.50503120785217,5029.6188,22.0
-109804,,299849,Vicente Lara,2531,112.679,7,116.53045428571428,35,201.25767454486882,4078.5659,78.0
