team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-109804,Carbono eSports Black,335781,Mike R,2336,110.7836,45,110.3638525,40,194.23444900131594,4414.554099999999,63.0
-109804,Carbono eSports Black,292820,Juanjo Gragera,2519,110.4616,14,110.46156363636365,11,194.06263476921467,1215.0772000000002,20.0
-109804,Carbono eSports Black,299849,Vicente Lara,2531,111.5682,9,111.56816,5,192.13781136123427,557.8408000000001,13.0
-201381,Peaky Drivers LMP2,567600,Alejandro Llaneza,4246,109.0581,16,109.05808181818182,11,196.560050595225,1199.6389,23.0
-201381,Peaky Drivers LMP2,528821,Ivan Spitz,2434,110.8486,33,110.63222666666665,30,193.76327066603986,3318.9667999999997,46.0
-225873,centoquattro #104,387312,Gianpaolo Filippo Cristini,5014,109.7814,31,108.56267777777778,18,197.45701302504105,1954.1282,44.0
-225873,centoquattro #104,496797,Andrea Frassineti,5740,110.8539,40,110.71429310344828,29,193.61964457443975,3210.7145,56.0
-265602,PRT Blue,532015,Winston Ekkel,3286,113.0765,26,110.00467619047619,21,194.86864397366315,2310.0982,37.0
-306596,XBD Emiral Racing,424670,Marc Hagele,4139,111.7724,18,110.30535454545453,11,194.33745685633497,1213.3589,25.0
-306596,XBD Emiral Racing,47036,Daniel López,5612,110.5825,44,109.76717027027027,37,195.2902860410708,4061.3853,62.0
-140500,505 Endurance,347125,Ben Dutton,4284,110.115,26,109.83065,24,195.17741249824164,2635.9356000000002,37.0
-291650,Team Kevin Nguyen5,543930,Kevin Nguyen5,2815,111.1345,22,111.134475,20,192.88759928006144,2222.6895,31.0
-303752,HW Racing,508132,Sean Cranleigh-Swash,2794,113.4199,26,110.88321363636365,22,193.3246825827026,2439.4307000000003,37.0
-303752,HW Racing,569754,Diego L Pereira,2019,111.4507,23,111.45071333333333,15,192.34028602299367,1671.7606999999998,32.0
-53704,LITHIUM Motorsports,611888,Milo Speelman,2483,115.1932,36,110.90858064516128,31,193.28046536438328,3438.1659999999997,51.0
-254304,Platinum Racing Team Blue,363812,Vincent Aussems,3932,110.2275,29,110.22751851851852,27,194.47468624995508,2976.143,41.0
-164695,BAZINGA Motorsport,512418,Niklas Röder,2187,113.8347,49,112.00545,34,191.38766979642512,3808.1853,69.0
-207745,Platinum Racing Team,686915,Nick Kerstens,2699,111.8392,10,111.1673,8,192.83064426319615,889.3384,14.0
-279040,Platinum Racing Team Black,427545,Marnix Heijster,3180,112.566,24,112.56597777777777,18,190.4346455579928,2026.1876,34.0
