team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-243684,Altitude Esports,176521,Tom R Dadswell,4695,162.0185,45,90.75395,34,187.4950454586274,3085.6343,62.0
-243684,Altitude Esports,388214,Mark D Hutchinson,4040,96.4287,27,90.14383636363637,22,188.76405384122464,1983.1644000000001,38.0
-309448,Altitude Esports GTP #160,259215,Bryan Loynes,2947,140.8785,37,89.982053125,32,189.10344218487737,2879.4257,51.0
-132790,Reiter Engineering Esports,705991,Juan Roldán,3283,215.2346,43,90.03503421052632,38,188.99216432807893,3421.3313000000003,60.0
-201262,SimTech Motorsport LMDh,316148,Matej Surhanak,4256,118.4552,19,89.67349333333334,15,189.7541330028108,1345.1024000000002,26.0
-201262,SimTech Motorsport LMDh,316144,Standa Sehnall,4428,103.4688,8,89.73461999999999,5,189.62487366414433,448.6731,11.0
-305677,Delta Racing LMDh,394951,Joao Vitor Delgado,2435,113.4144,25,92.35143333333333,21,184.25178003878662,1939.3801,35.0
-145316,Octopus Racing Team LMDH,522535,Martín R. Pérez,3183,105.5951,22,91.07486,20,186.83439075064183,1821.4972,31.0
-297671,TR Geekz Energy Simracing Zelta,468045,Hákon Jökulsson,2401,90.349,4,90.34905,4,188.33530602480045,361.3962,6.0
-284108,Magic Arrow,742620,Norbert Frank,2288,92.4285,6,92.90394,5,183.15602094808895,464.51970000000006,8.0
