"car_class_name","finish_position_in_class","display_name","car_number","laps","time","timedelta"
"GTP","0","Magic Arrow #55","55","344","43294.4","0"
"GTP","1","Reiter Engineering Esports","76","342.72","43455.66","161.27"
"GTP","2","NIX e-Sports 1","33","342.3","43509.19","214.79"
"GTP","3","Magic Arrow #56","56","342.17","43525.49","231.1"
"GTP","4","GO! eSports GTP","23","341.61","43597.18","302.79"
"GTP","5","XBD Emiral Racing","5","341.57","43602.48","308.09"
"GTP","6","LITHIUM Motorsports","34","341.35","43630.93","336.54"
"GTP","7","Unity Racing | Yellow","9","337.72","44099.97","805.58"
"GTP","8","Carbono eSports Black","11","331.16","44973.49","1679.1"
"GTP","9","Future Racing Team Pro","18","316.09","47117.47","3823.08"
"GTP","10","M4sked Devils BLUE","10","291.37","51114.2","7819.81"
"GTP","11","M4SKED DEVILS RED","7","338.77","43963.06","668.67"
"GTP","12","Project Dynamic Green","71","0","0","-43294.4"
