team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,time_valid,percentage,total_session_time
-109804,CARBONO eSPORTS Black,299849,Vicente Lara,2531,216.4969,16,219.15542333333335,30,223.8882472690196,3463.9504,6574.662700000001,89.0,14670572
-109804,CARBONO eSPORTS Black,292820,Juanjo Gragera,2519,224.3484,2,219.23195,20,223.81009524204845,448.6968,4384.639,11.0,14670572
-254304,Platinum Racing Team Blue,532015,Winston Ekkel,3286,215.1017,8,216.95260714285715,42,226.1614840945019,1720.8136,9112.0095,44.0,14670572
-254304,Platinum Racing Team Blue,363812,Vincent Aussems,4165,219.9828,3,217.0866942857143,35,226.02179175948183,659.9484,7598.0343,17.0,14670572
-303752,Auriga Corse,555223,Gianni Pirone,3475,215.9482,9,217.40240625,16,225.69356271602908,1943.5338000000002,3478.4385,50.0,14670572
-303752,Auriga Corse,705991,Juan Roldán,3227,215.3554,4,0.0,0,inf,861.4216,0.0,22.0,14670572
-303752,Auriga Corse,324079,Patrick Szilvasi,5239,226.2122,3,217.8857625,24,225.19288569669624,678.6366,5229.2582999999995,17.0,14670572
-272942,SWANK RACING,23801,Sean D Campbell,8154,214.4886,4,215.31094468085104,47,227.88587771202037,857.9544,10119.614399999999,22.0,14670572
-272942,SWANK RACING,626628,Drew Swank,4318,0.0,0,218.2041227272727,22,224.86432885104853,0.0,4800.490699999999,0.0,14670572
-306596,XBD Emiral Racing,637180,Hugo González Aranda,5398,215.4567,4,216.841440625,32,226.27742865098392,861.8268,6938.9261,22.0,14670572
-306596,XBD Emiral Racing,245246,Alberto García Blasco,6215,218.1138,8,216.7229311111111,45,226.40116280286148,1744.9104,9752.5319,44.0,14670572
-53704,LITHIUM Motorsports,611888,Milo Speelman,2483,216.9231,10,218.70657272727271,33,224.3477322045815,2169.231,7217.3169,56.0,14670572
-279040,Platinum Racing Team Black,604599,Daan Pepels,2038,216.6237,8,219.6381,23,223.39623047913818,1732.9896,5051.6763,44.0,14670572
-164695,BAZINGA Motorsport,375623,Oliver Konert,4125,217.4848,4,217.4241789473684,38,225.67096192865202,869.9392,8262.1188,22.0,14670572
-164695,BAZINGA Motorsport,512418,Niklas Röder,2074,220.3306,3,220.14451666666665,30,222.88233362584324,660.9918,6604.335499999999,17.0,14670572
-201381,Peaky Drivers LMP2,415746,Sito Ferrer,4128,220.7183,8,218.10653488372094,43,224.9649403478842,1765.7464,9378.581,44.0,14670572
-140500,505 Endurance,347125,Ben Dutton,4284,217.7171,4,216.32693571428572,42,226.81559948875,870.8684,9085.731300000001,22.0,14670572
-298629,Scopum Racing E-Sports Team Purple,857815,Lemi Mischke,2090,314.6892,7,218.38207446808514,47,224.68109495301397,2202.8244000000004,10263.957500000002,39.0,14670572
-302108,Team Shazoo,685974,Philip W Ansell,5575,218.3009,4,217.0579214285714,14,226.05175285319666,873.2036,3038.8108999999995,22.0,14670572
-249688,LEO RACING TEAM LMP2,318720,Michele Sangalli,7690,226.4343,3,216.48755,40,226.64732271948205,679.3029,8659.502,17.0,14670572
