team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-223528,SimVision,465352,Filipe RC Barreto,6202,237.3726,13,237.3726,9,206.7059281888474,2136.3534,37.0
-223528,SimVision,339819,Joao Reis,4427,242.2151,22,240.95757000000003,10,203.63055458104094,2409.5757000000003,63.0
-134184,GROW RACING TEAM RED,667770,Pedro Daniel Paquete,5453,237.5288,7,237.5288,2,206.56999744704643,475.0576,20.0
-264062,Team Upstate GT3,478574,Matias Nievas Soto,2106,246.2814,22,240.36203125,16,204.13508470714424,3845.7925,63.0
-264062,Team Upstate GT3,671627,Justin Cole6,1815,241.7251,13,241.3602,11,203.29086406789523,2654.9622,37.0
-272629,Platinum Racing Team red,407173,John Silvester,4313,239.2437,6,239.24373333333335,3,205.08927413048227,717.7312000000001,17.0
-272629,Platinum Racing Team red,560270,Iwan Bremer,3540,240.3806,8,240.38058571428573,7,204.11932795571025,1682.6641000000002,23.0
-286482,Kairos eSports #229,462694,David Prevautel,5718,239.2213,2,239.22125,2,205.10854955234956,478.4425,6.0
-252527,Krips Racing Blue,614536,Louis Greig,2114,242.9764,6,240.9744,3,203.6163327291198,722.9232,17.0
-252527,Krips Racing Blue,831421,Christian Hindsch,2083,243.5772,19,242.54056153846156,13,202.30151731474064,3153.0273,54.0
-299312,CM x MSi Gaming GT3,732337,Davide De Marco2,2193,240.602,6,240.601975,4,203.93150808342284,962.4079,17.0
-257829,SR TECHNIC #PEC,201606,Manuel M Cruz,1741,241.5856,9,241.5856285714286,7,203.1011691371897,1691.0994000000003,26.0
-280178,Trackside Esports,662411,Peppe Kerstens,1644,241.8566,10,241.85664,10,202.8735849865441,2418.5664,29.0
