"cust_id","display_name","team_name","irating","car_clas_name","allowed_car_class","gt3_classification","car_number"
"245246","Alberto Garc?a Blasco","XBD Racing GTP","6688","GTP","gtp","no","33"
"410026","Pablo ?lvarez","XBD Racing GTP","5065","GTP","gtp","no","33"
"730048","Max Daleiden","Fury Simsport","3925","GTP","gtp","no","31"
"433451","William Foyle","Fury Simsport","4017","GTP","gtp","no","31"
"803226","Julien Harmand","Old Firm Racing By HelvetSim","4709","GTP","gtp","no","97"
"490005","Randy Martin y Mateos","Old Firm Racing By HelvetSim","6579","GTP","gtp","no","97"
"902425","Jaroslav Roth","Connection Lost Racing","4352","GTP","gtp","no","44"
"703103","Bart Matyja","Connection Lost Racing","3683","GTP","gtp","Gold","44"
"690462","Alex Pilbeam","VULKAN Motorsports Orange","4752","GTP","gtp","no","32"
"835612","Quinten Verdonk2","VULKAN Motorsports Orange","4087","GTP","gtp","no","32"
"634750","Mathijs Wijten","DLR SimLab \\ Red","6120","GTP","gtp","no","18"
"613747","Jeanpaul Seemann","DLR SimLab \\ Red","6155","GTP","gtp","no","18"
"289340","Jan K?rbs","Reiter Engineering Esports","5798","GTP","gtp","no","76"
"639396","Jonas Weber4","Reiter Engineering Esports","4770","GTP","gtp","no","76"
"993244","Wesley Boekhout","DLR SimLab \\ White","4591","GTP","gtp","no","2"
"813496","Emre Kemaldar","DLR SimLab \\ White","5104","GTP","gtp","no","2"
"887959","Danny Jansen","DLR SimLab \\ White","3475","GTP","gtp","Gold","2"
"372757","Abel Sall?n","FastRepair Motorsport","5810","GT3 Class","gtp","no","102"
"670589","Joan Z Rodr?guez","FastRepair Motorsport","4215","GT3 Class","gtp","no","102"
"590994","Charlie Lund Nilsson","RPM Racing PEC","7732","GT3 Class","gtp","no","110"
"889286","Tom Cecchetto","RPM Racing PEC","6382","GT3 Class","gtp","no","110"
"412258","Yeshal Yunus","RPM Racing PEC","5153","GT3 Class","gtp","no","110"
"591043","Patryk Molawka","Virtualdrivers by Thrustmaster #1","3229","GT3 Class","gtp","Gold","113"
"827394","Nicolas Vicent","Virtualdrivers by Thrustmaster #1","3119","GT3 Class","gtp","Gold","113"
"501731","Thorsten Seifert","Orca Performance Racing #Black","4076","GT3 Class","gtp","no","164"
"775090","Marcel Beck","Orca Performance Racing #Black","6604","GT3 Class","gtp","no","164"
"599263","Kevin Lazar","Orca Performance Racing #Black","4128","GT3 Class","gtp","no","164"
"361527","Romain Utiel","Valkyrie Exype Green","4434","GT3 Class","gtp","no","177"
"335241","Kevin Chartier","Valkyrie Exype Green","4327","GT3 Class","gtp","no","177"
"666727","Vladislav T Shopov","Negative Delta by SimGear.gg","7658","GT3 Class","gtp","no","181"
"1009217","Kristian Novev","Negative Delta by SimGear.gg","6276","GT3 Class","gtp","no","181"
"981826","Michael C Brown","Top Tier Motorsport","3017","GT3 Class","gtp","Gold","130"
"119381","Justin Eloff","Top Tier Motorsport","3160","GT3 Class","gtp","Gold","130"
"1067459","Lewis Kenyon","Top Tier Motorsport","3506","GT3 Class","gtp","Gold","130"
"994089","Maximilian Fischer2","Orca Performance Racing #Blue","2631","GT3 Class","gt3","Silver","264"
"905598","Dorian Kunar","Orca Performance Racing #Blue","2733","GT3 Class","gt3","Silver","264"
"390003","?scar Gonz?lez","Carbono eSports GT3 Am","2608","GT3 Class","gt3","Silver","232"
"227444","Sergio Ochoa Exp?sito","Carbono eSports GT3 Am","2544","GT3 Class","gt3","Silver","232"
"392630","Arend Vergauwe","EAGLE Speed Academy E-Sports #S","3695","GT3 Class","gtp","Gold","186"
"454539","Lander Van den Brande","EAGLE Speed Academy E-Sports #S","2827","GT3 Class","gtp","Gold","186"
"773907","Tim De Hondt","EAGLE Speed Academy E-Sports #S","2619","GT3 Class","gt3","Silver","186"
"222138","Alex Mas","M4sked Devils eSports","4281","GT3 Class","gtp","no","161"
"280146","Raul Monraba","M4sked Devils eSports","1971","GT3 Class","gt3","Silver","161"
"243240","Joan Marti","GO! eSports BJ","5287","GT3 Class","gtp","no","188"
"602487","Miguel Toledo","GO! eSports BJ","3788","GT3 Class","gtp","no","188"
"856411","Andrew M Fairley","DDK Racing Team #G","4147","GT3 Class","gtp","no","126"
"924596","Ruben Berings","DDK Racing Team #G","3272","GT3 Class","gtp","Gold","126"
"735022","Raz Harper","DDK Racing Team #G","3859","GT3 Class","gtp","no","126"
"510504","Alex Baeyens","EAGLE Speed Academy E-Sports #G","2539","GT3 Class","gt3","Silver","285"
"767013","Lorenz De Vlieger","EAGLE Speed Academy E-Sports #G","2323","GT3 Class","gt3","Silver","285"
"407487","Kyllian Claes","EAGLE Speed Academy E-Sports #G","2360","GT3 Class","gt3","Silver","285"
"925317","Brecht Berings","DDK Racing Team #S","2441","GT3 Class","gt3","Silver","226"
"462911","Gilles Philippaerts","DDK Racing Team #S","2523","GT3 Class","gt3","Silver","226"
"638244","Nauzet Valeriano Herrera","DDK Racing Team #S","2295","GT3 Class","gt3","Silver","226"
"524466","Stefan Anjema","MRRS Racing Amethyst","1939","GT3 Class","gt3","Silver","270"
"564580","Glenn Smit2","MRRS Racing Amethyst","2155","GT3 Class","gt3","Silver","270"
"613751","Richard Schaafstra","MRRS Racing Amethyst","2831","GT3 Class","gtp","Gold","270"
"324933","Stephane Henriques","#291 SMURF RACING TEAM","1764","GT3 Class","gt3","Silver","291"
"311045","David Narbonne","#291 SMURF RACING TEAM","1756","GT3 Class","gt3","Silver","291"
"582569","Darius Rackauskas","Locals Autosport","1878","GT3 Class","gt3","Silver","222"
"605561","Vakaris Vilius","Locals Autosport","2591","GT3 Class","gt3","Silver","222"
"602477","Vytautas Jasiulevicius","Locals Autosport","1878","GT3 Class","gt3","Silver","222"
"564555","Mauro Dragoni","IS Corse Red","2575","GT3 Class","gt3","Silver","269"
"578268","Edoardo Fava","IS Corse Red","2473","GT3 Class","gt3","Silver","269"
"327245","Paolo Ernesto Taddeolini","IS Corse Red","3311","GT3 Class","gtp","Gold","269"
"821015","Tomas Vandenbossche","Squadra Veloce Alpha by EAGLE RS","2321","GT3 Class","gt3","Silver","246"
"260286","Jelle Verstraeten2","Squadra Veloce Alpha by EAGLE RS","2516","GT3 Class","gt3","Silver","246"
"528179","Franken Robin","Squadra Veloce Alpha by EAGLE RS","2171","GT3 Class","gt3","Silver","246"
"890122","Edwin Bierling","DLR SimLab \\ Green","1768","GT3 Class","gt3","Silver","234"
"1019076","Kevin Versantvoort","DLR SimLab \\ Green","2672","GT3 Class","gt3","Silver","234"
"523760","Didier Ruijters","DLR SimLab \\ Green","2189","GT3 Class","gt3","Silver","234"
"1016227","Tiemen Scholten","DLR SimLab \\ Green","1734","GT3 Class","gt3","Silver","234"
"564150","Iv?n Ubera","VULKAN Motorsports Gold","5748","GT3 Class","gtp","no","132"
