team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,time_valid,percentage
-225873,centoquattro #104,387312,Gianpaolo Filippo Cristini,5014,111.5069,218,109.3959913265306,196,195.95290302745542,24308.5042,21441.614299999997,68.0
-225873,centoquattro #104,318720,Michele Sangalli,7804,111.4586,104,109.59427765957447,94,195.5983700771922,11591.6944,10301.8621,32.0
-261365,MRP by Fields Academy,266382,Tobi Soriano,8050,112.1511,167,109.60206917808219,146,195.5844651543019,18729.2337,16001.9021,52.0
-261365,MRP by Fields Academy,310141,Cristian Streitemberger,5515,112.2384,154,109.87784015151516,132,195.09358802867226,17284.7136,14503.8749,48.0
-254304,Platinum Racing Team Blue,532015,Winston Ekkel,3286,111.7526,145,109.58167923076924,130,195.62085770612006,16204.127,14245.618300000002,45.0
-254304,Platinum Racing Team Blue,400221,Perry Oosterveer,2594,113.6421,89,111.57993125,80,192.1175415673148,10114.1469,8926.3945,28.0
-254304,Platinum Racing Team Blue,363812,Vincent Aussems,3932,111.1646,85,109.58957012987014,77,195.60677220100897,9448.991,8438.396900000002,26.0
-306596,XBD Emiral Racing,540224,Luis Martinez8,4353,111.7842,143,110.2933062015504,129,194.3586861094447,15985.1406,14227.836500000001,44.0
-306596,XBD Emiral Racing,424670,Marc Hagele,4139,112.4648,88,110.59106875,80,193.83538220847515,9896.902399999999,8847.2855,27.0
-306596,XBD Emiral Racing,47036,Daniel López,5612,112.2999,88,110.41589624999999,80,194.14289797063532,9882.3912,8833.2717,27.0
-201381,Peaky Drivers LMP2,528821,Ivan Spitz,2434,112.41,149,110.30965481481482,135,194.32988087930306,16749.09,14891.8034,46.0
-201381,Peaky Drivers LMP2,567600,Alejandro Llaneza,4246,112.5673,105,110.25073406593405,91,194.43373562646937,11819.5665,10032.816799999999,33.0
-201381,Peaky Drivers LMP2,415746,Sito Ferrer,3644,112.2323,65,110.3042186440678,59,194.33945812328062,7295.099499999999,6507.9489,20.0
-164695,BAZINGA Motorsport,466164,Leonhard V Ziegler,2592,111.3426,166,109.93205100671142,149,194.99738141601028,18482.871600000002,16379.875600000001,52.0
-164695,BAZINGA Motorsport,375623,Oliver Konert,4110,110.8257,153,109.41598115942028,138,195.91710326818568,16956.3321,15099.4054,48.0
-140500,505 Endurance,347125,Ben Dutton,4284,111.4419,174,109.37238717948718,156,195.99519250522877,19390.890600000002,17062.0924,54.0
-140500,505 Endurance,356582,Dennis Cho,3745,111.9131,144,110.02516456692912,127,194.8323564375134,16115.4864,13973.195899999999,45.0
-303752,HW Racing,569754,Diego L Pereira,2019,113.4246,121,111.50391698113208,106,192.24851162517757,13724.3766,11819.4152,38.0
-303752,HW Racing,508132,Sean Cranleigh-Swash,2794,114.102,105,112.04324444444445,90,191.32311087822046,11980.710000000001,10083.892000000002,33.0
-303752,HW Racing,324079,Patrick Szilvasi,5109,114.0267,88,111.34275263157895,76,192.52678394732098,10034.349600000001,8462.0492,27.0
-109804,Carbono eSports Black,335781,Mike R,2336,112.5943,117,110.5629,105,193.88476677077034,13173.5331,11609.1045,36.0
-109804,Carbono eSports Black,292820,Juanjo Gragera,2519,113.8996,101,111.09679101123595,89,192.95302667951944,11503.8596,9887.6144,31.0
-109804,Carbono eSports Black,299849,Vicente Lara,2531,112.7545,92,111.2113987654321,81,192.75418093799854,10373.413999999999,9008.1233,29.0
-53704,LITHIUM Motorsports,611888,Milo Speelman,2483,121.7368,84,111.0450704225352,71,193.04289689251928,10225.8912,7884.2,26.0
-53704,LITHIUM Motorsports,630296,Tygo Brink,2032,113.4452,84,111.70534657534247,73,191.90184478360348,9529.3968,8154.4903,26.0
-53704,LITHIUM Motorsports,380152,Zachary Livengood,2346,114.5533,78,112.3578420289855,69,190.78741361435132,8935.1574,7752.6911,24.0
-53704,LITHIUM Motorsports,543930,Kevin Nguyen5,2815,111.5409,63,110.33767543859649,57,194.28053015245467,7027.0767,6289.2475,20.0
-279040,Platinum Racing Team Black,686915,Nick Kerstens,2699,112.6617,126,110.21049259259259,108,194.50472977416652,14195.3742,11902.733199999999,39.0
-279040,Platinum Racing Team Black,492400,Maarten Beers,2383,115.167,73,111.99103548387096,62,191.41230355966573,8407.191,6943.4442,23.0
-279040,Platinum Racing Team Black,427545,Marnix Heijster,3180,115.425,61,111.26246888888888,45,192.66570564245978,7040.925,5006.811099999999,19.0
