team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,time_valid,percentage
-129672,RACING TEAM #208,758401,Alessio Bonino,5815,110.3199,8,103.34140540540541,74,164.6572921477799,882.5592,7647.264,100.0
-127445,RACING TEAM #221,19423,Fabio Ponta,6089,123.987,8,103.7798417721519,79,163.96166818367632,991.896,8198.6075,100.0
-134184,GROW RACING TEAM RED,286658,Marcelo Eusébio,5087,125.8147,8,104.07937878787878,66,163.48979191622246,1006.5176,6869.239,100.0
-223528,SimVision,465352,Filipe RC Barreto,6182,119.8783,7,104.0670421875,64,163.5091727709723,839.1481,6660.2907,88.0
-298040,Peaky Drivers GT3,384294,Sergio Gomez Redondo,1813,118.5275,8,104.36257666666667,60,163.046146657999,948.22,6261.7546,100.0
-299092,YS Sim-Sport PEC,327245,Paolo Ernesto Taddeolini,3213,129.0,7,104.4188675,80,162.95825063224322,903.0,8353.5094,88.0
-258771,PROTOSIM #2,648414,Cristiano Rocha,3768,129.7649,6,105.4422575,80,161.37662815878159,778.5894000000001,8435.3806,75.0
-110547,Carbono eSports,323778,Jose Manuel Cazon,4658,135.9661,7,104.42544210526316,19,162.9479908128862,951.7627000000001,1984.0834,88.0
-96989,Chicane Online Racing Red,317748,Jamie M Pounder,3644,118.0841,8,104.95464,60,162.12638127099478,944.6728,6297.2784,100.0
-299638,Ingersoll Rand Enosis eSports #215,19254,Cesar Carregal,3413,121.9315,7,0.0,0,inf,853.5205,0.0,88.0
-232258,SIMVISION #228,858949,Gonçalo C Ferreira,4023,102.3066,4,104.65414347826086,69,162.5918995202957,409.2264,7221.135899999999,50.0
-232258,SIMVISION #228,387273,Ricardo Luis Pereira,4151,102.8303,3,105.02249375,32,162.02163339698834,308.4909,3360.7198,38.0
-312337,Sissi State Punks Racing,113603,Norbert Windholz,2698,118.1679,5,105.20169032258066,31,161.74565188661873,590.8395,3261.2524000000003,62.0
-278379,Platinum Racing Team Orange,389317,Steven Bird2,3652,102.6469,4,0.0,0,inf,410.5876,0.0,50.0
-278379,Platinum Racing Team Orange,416545,Martin Hobson,2992,0.0,0,105.64600833333333,48,161.06539422778317,0.0,5071.0084,0.0
-129653,Octopus Racing Team,365305,Davo Ramos,4019,109.2597,5,104.73246451612903,62,162.47031003628786,546.2985,6493.4128,62.0
-62993,Fury Simsport Academy,651954,Cade Middleton,2724,125.8344,8,106.2784119047619,42,160.10698387221183,1006.6752,4463.6933,100.0
-252527,Krips Racing Blue,831421,Christian Hindsch,2083,129.5731,7,105.75602264150945,53,160.89784350608906,907.0117,5605.069200000001,88.0
-252527,Krips Racing Blue,614536,Louis Greig,2272,0.0,0,105.39202727272728,22,161.4535408524519,0.0,2318.6246,0.0
-257829,SR TECHNIC #PEC,515776,Rui Filipe Pinheiro,2150,110.6154,8,105.10892318840578,69,161.8884055190946,884.9232,7252.515699999999,100.0
-257830,SR TECHNIC,491790,Sérgio Vieira,3257,120.5552,6,104.78986307692308,65,162.38131705839837,723.3312,6811.341100000001,75.0
-257782,PROTOSIM #3,777046,Ruben Carrapato,2291,120.8762,5,105.60288235294118,17,161.13116992328082,604.381,1795.249,62.0
-257782,PROTOSIM #3,149607,Pedro Bragança,1805,104.18,2,106.78622857142857,28,159.34560297181176,208.36,2990.0144,25.0
-299312,CM x MSi Gaming GT3,605082,Mich Comazzetto,1856,149.26,6,0.0,0,inf,895.56,0.0,75.0
-175849,Maniti Racing Yellow,314054,Jan-Eike Zanders,2237,120.2421,8,105.3540173076923,104,161.51179058605865,961.9368,10956.817799999999,100.0
-140651,Chicane Online Racing Orange,595176,Christopher Rowe3,2049,116.3313,7,106.1076981818182,55,160.3645755432636,814.3190999999999,5835.923400000001,88.0
-280178,Trackside Esports,662411,Peppe Kerstens,1559,105.3033,5,106.08083857142857,70,160.40517976620714,526.5165,7425.6587,62.0
