"cust_id","display_name","Road America","Portimao","Watkins Glen","LeMans","Fuji","Total time (hr)","team_name"
"634750","Mathijs Wijten","75","85","51","93","114","7,0","DLR x Sim-Lab \\ Orange"
"20477","Albert Priem","261","200","160","114","269","16,7","DLR x Sim-Lab \\ Orange"
"490005","Randy Martin y Mateos","49","122","41","60","113","6,4","Old Firm Racing #Orange"
"803226","Julien Harmand","81","147","65","55","126","7,9","Old Firm Racing #Orange"
"289340","Jan K?rbs","42","120","38","53","53","5,1","Reiter Engineering Esports PEC"
"528552","Niclas Ge?ner","148","39","277","41","46","9,2","Reiter Engineering Esports PEC"
"861531","John Michael Dunnigan","83","50","0","43","44","3,7","Reiter Engineering Esports PEC"
"245246","Alberto Garc?a Blasco","246","147","160","202","220","16,3","XBD Racing GTP"
"323778","Jose Manuel Cazon","177","140","0","0","102","7,0","XBD Racing GTP"
"200773","Ander Gomez","0","28","0","62","47","2,3","Project Valorous $51"
"545065","Finn Aders","68","52","0","0","54","2,9","Project Valorous $51"
"348052","Aritz Paz","410","185","130","186","171","18,0","Enosis eSports PEC GTP"
"411987","Alejandro Casta?eyra","0","0","0","0","27","0,4","Enosis eSports PEC GTP"
"257614","Roman Farre Ortiz","137","0","47","130","42","5,9","Enosis eSports PEC GTP"
"592411","Marc Rozendaal","0","117","0","189","201","8,5","Project Valorous $50"
"379075","Brian McGough","89","99","0","0","95","4,7","Project Valorous $50"
"444876","Andreas Hauser","72","0","0","0","112","3,1","Project Valorous $50"
"402061","Stefan Jones","0","0","0","0","149","2,5","Backmarker Racing Razzle Dazzle"
"294793","Kees IJzerman","0","0","35","114","79","3,8","Backmarker Racing Razzle Dazzle"
"444905","Justin Klerk","0","0","216","130","125","7,8","Backmarker Racing Razzle Dazzle"
"854414","Marcos Silva8","0","0","0","214","84","5,0","NGC eSports Team by Rubis G?s"
"876131","Afonso Queir?s","0","0","52","0","55","1,8","NGC eSports Team by Rubis G?s"
"775547","Andr? Rosa","0","0","40","41","30","1,8","NGC eSports Team by Rubis G?s"
"673623","Jan Simnacher","81","45","0","223","149","8,3","Simracing.Center LMDh"
"674952","Tobias Kr?cken","95","38","0","72","48","4,2","Simracing.Center LMDh"
"931569","Florian Maus","91","0","78","73","88","5,5","Simracing.Center LMDh"
"292820","Juanjo Gragera","0","0","38","225","194","7,6","Carbono eSports GTP"
"299849","Vicente Lara","0","207","118","76","266","11,1","Carbono eSports GTP"
"367828","Pablo Riestra","66","0","45","184","92","6,5","Carbono eSports GTP"
"46080","Cesar Cabral","30","19","101","42","46","4,0","Race2Esport"
"283769","Marc de Fulgencio","0","0","143","100","49","4,9","Race2Esport"
"689306","Isak Arvidsson","57","41","69","0","84","4,2","SimRace Sweden eSports PRO"
"532015","Winston Ekkel","230","44","104","0","49","7,1","SimRace Sweden eSports PRO"
"363812","Vincent Aussems","136","110","78","14","61","6,7","SimRace Sweden eSports PRO"
"621443","Roberto C Freezer","0","0","334","386","346","17,8","XBD RACING GT3 I"
"535122","Ca?o Lopez","98","136","0","0","184","7,0","XBD RACING GT3 I"
"633220","Gerard Sardeny Saez","70","0","0","81","97","4,1","XBD RACING GT3 I"
"286368","Kenzy Nieuwhof","0","0","0","0","61","1,0","Hydrorace Racing Forces PEC"
"302291","Onno Bastings","36","0","0","317","113","7,8","Hydrorace Racing Forces PEC"
"369262","Daryl Norkett","32","148","53","89","55","6,3","Hydrorace Racing Forces PEC"
"693417","Ignas Vincer?evskis","0","0","73","36","42","2,5","Pandemonium x Sim-Lab White"
"1061507","Tseard Ploeg","57","42","0","0","63","2,7","Pandemonium x Sim-Lab White"
"808097","Francisco J Ramos","0","113","0","0","154","4,5","Rubis G?s by NGC"
"621117","Artur Loureiro","0","49","213","76","255","9,9","Rubis G?s by NGC"
"569447","Tiago Manuel Dias","0","0","56","48","106","3,5","Rubis G?s by NGC"
"389453","Carlos Ruiz3","74","0","0","40","45","2,6","Octopus Racing Team"
"649681","Joselu Otero","0","48","94","0","57","3,3","Octopus Racing Team"
"242062","Octavio Araujo Pisco","0","86","40","40","40","3,4","Octopus Racing Team"
"396593","Manu Casasnovas","0","71","0","64","43","3,0","Enosis eSports PEC GT3"
"387611","Be?at Artano","0","0","24","0","66","1,5","Enosis eSports PEC GT3"
"381160","Miguel Angel Gallardo","0","0","112","107","0","3,6","Enosis eSports PEC GT3"
"889286","Tom Cecchetto","141","143","113","98","73","9,5","RPM Racing PEC"
"590994","Charlie Lund Nilsson","111","56","107","97","71","7,4","RPM Racing PEC"
"827394","Nicolas Vicent","65","155","47","94","46","6,8","Virtualdrivers by Thrustmaster #1"
"636464","Mickael Costa","0","0","55","102","84","4,0","Virtualdrivers by Thrustmaster #1"
"925317","Brecht Berings","0","32","57","34","38","2,7","DDK by EAGLE Speed Academy #G"
"462911","Gilles Philippaerts","0","167","47","54","120","6,5","DDK by EAGLE Speed Academy #G"
"896782","Koen Van De Woestyne","70","36","93","111","176","8,1","DDK by EAGLE Speed Academy #G"
"984745","Davy Daniels2","57","59","67","73","183","7,3","DDK by EAGLE Speed Academy #G"
"393778","Stefan Le Guen","199","121","102","161","112","11,6","Squadra Veloce Bravo by EAGLE RS"
"821015","Tomas Vandenbossche","78","102","0","0","82","4,4","Squadra Veloce Bravo by EAGLE RS"
"260286","Jelle Verstraeten2","51","62","0","52","48","3,5","Squadra Veloce Bravo by EAGLE RS"
"70605","Kevin Daniels","0","79","56","0","106","4,0","EAGLE Speed Academy E-Sports #G"
"392630","Arend Vergauwe","0","0","0","0","87","1,4","EAGLE Speed Academy E-Sports #G"
"410995","Stefano Tonelli","202","40","0","40","41","5,4","IS Corse"
"564555","Mauro Dragoni","117","38","33","0","36","3,7","IS Corse"
"327245","Paolo Ernesto Taddeolini","450","182","100","129","63","15,4","IS Corse"
"599263","Kevin Lazar","135","178","75","42","182","10,2","Team Racegitter.de #Black"
"905598","Dorian Kunar","0","0","0","0","73","1,2","Team Racegitter.de #Black"
"775090","Marcel Beck","143","67","53","53","57","6,2","Team Racegitter.de #Black"
"753781","Lorenzo Schoovaerts","0","290","46","32","466","13,9","Pandemonium x Sim-Lab Red"
"925588","Mike Gaff","0","0","83","130","198","6,9","Pandemonium x Sim-Lab Red"
"681922","Nuno Tavares Barbosa","147","100","106","140","61","9,3","Dogs on Web DS Racing"
"636573","Roberto JM Artur","42","53","0","16","53","2,7","Dogs on Web DS Racing"
"675847","Carlos Miguel Duarte","0","41","41","65","68","3,6","Dogs on Web DS Racing"
"311045","David Narbonne","32","34","45","40","33","3,1","SMURF RACING TEAM#391"
