team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-129672,RACING TEAM #208,443123,Alessio Bernardini,7646,146.3618,30,102.18626153846154,26,166.51862710913872,2656.8428,38.0
-129672,RACING TEAM #208,758401,Alessio Bonino,5815,142.7543,27,101.57080952380953,21,167.52761999805904,2132.987,34.0
-127445,RACING TEAM #221,19423,Fabio Ponta,6089,152.4581,28,104.13821578947369,19,163.39742189552638,1978.6261000000002,35.0
-127445,RACING TEAM #221,59708,Luigi Nespolino,5535,272.3951,27,103.00703333333334,21,165.19178768828405,2163.1477,34.0
-299092,YS Sim-Sport PEC,327245,Paolo Ernesto Taddeolini,3213,241.4828,47,102.73008181818183,33,165.63713062076442,3390.0927000000006,59.0
-249215,Pedro M Oliveira,641212,Pedro M Oliveira,2553,139.1012,21,102.50137647058824,17,166.0067070970754,1742.5234,26.0
-223528,SimVision,465352,Filipe RC Barreto,6182,133.5812,63,102.3495534883721,43,166.25295764219598,4401.0308,79.0
-96989,Chicane Online Racing Red,317748,Jamie M Pounder,3644,302.9018,23,103.17632666666667,15,164.92073841486504,1547.6449,29.0
-110547,Carbono eSports,323778,Jose Manuel Cazon,4658,144.981,8,102.2448,5,166.42328979860102,511.224,10.0
-110547,Carbono eSports,528824,Kiko Lacalle,4204,110.6298,13,104.49873333333333,9,162.83370561557047,940.4886,16.0
-110547,Carbono eSports,214678,J Carlos Villarejo,3000,146.1212,9,107.37083333333332,6,158.47800983321045,644.2249999999999,11.0
-299312,CM x MSi Gaming GT3,732337,Davide De Marco2,2422,171.1932,27,102.87811875,16,165.39878632646557,1646.0499,34.0
-299312,CM x MSi Gaming GT3,605082,Mich Comazzetto,1770,177.1303,20,103.40231818181817,11,164.56029497211026,1137.4254999999998,25.0
-257830,SR TECHNIC,613054,Luis Marinho,3541,145.705,16,103.00617777777778,9,165.19315974921028,927.0556,20.0
-257830,SR TECHNIC,491790,Sérgio Vieira,3257,231.4826,22,105.3214294117647,17,161.56176455101618,1790.4642999999999,28.0
-134184,GROW RACING TEAM RED,286658,Marcelo Eusébio,5087,117.4023,19,102.51483571428571,14,165.9849119616624,1435.2077,24.0
-159911,Austrian Simracers Blue,344263,Markus Fallmann,2228,131.5378,53,103.46478979591836,49,164.4609341435232,5069.7747,66.0
-159911,Austrian Simracers Blue,341206,Kevin Ketzerau,2591,104.3255,27,104.19775,24,163.30406348313662,2500.746,34.0
-299638,Ingersoll Rand Enosis eSports #215,273285,Ale G Torres,5750,127.6016,30,102.99704583333333,24,165.20780613780548,2471.9291,38.0
-299638,Ingersoll Rand Enosis eSports #215,19254,Cesar Carregal,3413,122.6616,30,103.44451304347825,23,164.4931710747009,2379.2237999999998,38.0
-257782,PROTOSIM #3,777046,Ruben Carrapato,2291,386.3011,28,103.77735,20,163.96560502653034,2075.547,35.0
-257782,PROTOSIM #3,823793,Luciano Gomes,1628,104.6088,12,104.76231111111112,9,162.42402253567016,942.8608,15.0
-257782,PROTOSIM #3,725974,Gonçalo Paixão5,1818,107.935,9,107.85107142857143,7,157.77234064910937,754.9575,11.0
-257782,PROTOSIM #3,149607,Pedro Bragança,1805,108.0769,14,106.86645833333333,12,159.2259746058457,1282.3975,18.0
-298040,Peaky Drivers GT3,581448,Fran Reaza,2431,116.5761,32,104.26126896551725,29,163.2045739480472,3023.5768000000003,40.0
-223527,SimVision #18,301748,Joao Nascimento,3073,107.5784,44,103.66971025641026,39,164.13584969721515,4043.1187,55.0
-232258,SIMVISION #228,858949,Gonçalo C Ferreira,4023,132.3398,16,103.14849230769231,13,164.96524185774294,1340.9304,20.0
-232258,SIMVISION #228,387273,Ricardo Luis Pereira,4151,118.143,35,103.53871481481482,27,164.34351161528303,2795.5453,44.0
-129653,Octopus Racing Team,649681,Joselu Otero,3543,106.3506,9,104.4034875,8,162.98225651513798,835.2279,11.0
-258771,PROTOSIM #2,648414,Cristiano Rocha,3768,404.4213,23,103.97600476190476,21,163.65233516872323,2183.4961,29.0
-297933,Prestanda NOMAD #209,95784,Tom Stanley,2893,187.8529,20,103.54228823529412,17,164.33783984116974,1760.2189,25.0
-257829,SR TECHNIC #PEC,25377,Aurelio Carneiro,2228,160.373,17,103.95118571428571,7,163.69140826896358,727.6583,21.0
-257829,SR TECHNIC #PEC,201606,Manuel M Cruz,1710,124.0621,44,105.05277333333333,30,161.97493355847308,3151.5832,55.0
-190023,Turtle SimRacing GREEN,432229,Erik Häusler,2678,130.1187,36,104.49795161290322,31,162.83492372972893,3239.4365,45.0
-41696,Fury Simsport #421,651954,Cade Middleton,2724,103.7379,10,103.73785,10,164.02803779719747,1037.3785,12.0
-62993,Fury Simsport Academy,722391,Matthew Luke Sr,2139,111.3165,11,104.3942,9,162.9967563408695,939.5477999999999,14.0
-175849,Maniti Racing Yellow,314054,Jan-Eike Zanders,2237,330.245,24,104.31988823529412,17,163.11286628701615,1773.4380999999998,30.0
-140651,Chicane Online Racing Orange,606006,Jomi Scott,2964,108.2671,17,105.77517142857143,14,160.86871570130825,1480.8524,21.0
-252527,Krips Racing Blue,614536,Louis Greig,2272,521.3678,15,104.81655,14,162.33997379993903,1467.4317,19.0
-280178,Trackside Esports,662411,Peppe Kerstens,1559,135.7812,36,106.74442333333334,30,159.4080088630391,3202.3327000000004,45.0
