team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,time_valid,percentage
-129672,LEO RACING TEAM #208,607475,Lorenzo Castellani,6037,242.6166,16,236.57866923076924,13,207.39960947932525,3881.8656,3075.5227,100.0
-127445,LEO RACING TEAM #221,110954,Gaetano Vulcano2,6378,235.8427,4,235.8427,3,208.04681938258,943.3708,707.5281,25.0
-96989,Chicane Online Racing Red,310170,Alex Gal,8025,236.4943,3,236.4943,1,207.47359919287695,709.4829,236.4943,19.0
-280178,Trackside Esports,127270,Simon Van  Dijk,2848,239.6864,12,239.1389,9,205.17918084259816,2876.2367999999997,2152.2501,75.0
-175849,Maniti Racing Yellow,390076,Stefan Kurzmann,3467,238.9804,7,238.98036000000002,5,205.31529707964285,1672.8628,1194.9018,44.0
-264062,Team Upstate GT3,478574,Matias Nievas Soto,2106,238.339,6,238.33896000000001,5,205.8678262655841,1430.034,1191.6948,38.0
-299638,Ingersoll Rand Enosis eSports #215,593886,Jorge Sánchez Rodríguez,5789,237.348,2,237.348,1,206.7273522827241,474.696,237.348,12.0
-297670,TR Geekz Energy Simracing GT3,575026,Daniel K Kühn,2237,241.1468,16,240.23633333333336,12,204.24189350875318,3858.3488,2882.8360000000002,100.0
-298040,Peaky Drivers GT3,665522,Víctor Sánchez Fernández,2185,242.9035,12,242.90345,8,201.99928658732514,2914.842,1943.2276,75.0
-247532,Krips Racing Green,813496,Emre Kemaldar,3312,238.5475,1,238.5475,1,205.68785507959632,238.5475,238.5475,6.0
-257782,PROTOSIM #3,608985,Ricardo Varão,1514,241.2412,6,241.2412,4,203.39114384110178,1447.4472,964.9648,38.0
-159911,Austrian Simracers Blue,580583,Benedikt Hochleitner,2134,241.4325,5,241.432475,4,203.23000710488512,1207.1625,965.7299,31.0
-158916,Over The Limit racing,413828,Justas Staciokas,3174,239.4179,5,239.41792,5,204.94006300614424,1197.0895,1197.0896,31.0
-252527,Krips Racing Blue,831421,Christian Hindsch,2083,242.2314,4,240.6289,3,203.90868931204858,968.9256,721.8867,25.0
-257829,SR TECHNIC #PEC,515776,Rui Filipe Pinheiro,2104,240.6868,5,240.880075,4,203.69606581034154,1203.434,963.5203,31.0
-299312,CM x MSi Gaming GT3,605082,Mich Comazzetto,1569,241.2983,11,0.0,0,inf,2654.2813,0.0,69.0
-306961,Scopum Racing E-Sports Team Silver,867228,Fabian Sodke,1523,0.0,0,0.0,0,inf,0.0,0.0,0.0
