team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time,time_valid,percentage,total_session_time
-272942,SWANK RACING,23801,Sean D Campbell,8154,211.6416,3,215.31094468085104,47,227.88587771202037,634.9248,10119.614399999999,75.0,8146596
-249688,LEO RACING TEAM LMP2,318720,Michele Sangalli,7690,212.7623,3,216.48755,40,226.64732271948205,638.2869000000001,8659.502,75.0,8146596
-306596,XBD Emiral Racing,637180,Hugo González Aranda,5398,213.6594,4,216.841440625,32,226.27742865098392,854.6376,6938.9261,100.0,8146596
-261365,MRP by Fields Academy,266382,Tobi Soriano,8049,213.4699,2,216.59953043478262,23,226.53014764671295,426.9398,4981.7892,50.0,8146596
-302108,Team Shazoo,685974,Philip W Ansell,5575,213.6436,2,217.0579214285714,14,226.05175285319666,427.2872,3038.8108999999995,50.0,8146596
-254304,Platinum Racing Team Blue,532015,Winston Ekkel,3286,213.9102,2,216.95260714285715,42,226.1614840945019,427.8204,9112.0095,50.0,8146596
-140500,505 Endurance,347125,Ben Dutton,4284,214.3578,3,216.32693571428572,42,226.81559948875,643.0734,9085.731300000001,75.0,8146596
-140500,505 Endurance,347464,Jens Kaiser,4170,0.0,0,217.02254333333332,30,226.08860285190343,0.0,6510.676299999999,0.0,8146596
-164695,BAZINGA Motorsport,375623,Oliver Konert,4125,214.4542,4,217.4241789473684,38,225.67096192865202,857.8168,8262.1188,100.0,8146596
-298629,Scopum Racing E-Sports Team Purple,857815,Lemi Mischke,2090,214.0937,3,218.38207446808514,47,224.68109495301397,642.2811,10263.957500000002,75.0,8146596
-303752,Auriga Corse,324079,Patrick Szilvasi,5239,214.4031,2,217.8857625,24,225.19288569669624,428.8062,5229.2582999999995,50.0,8146596
-201381,Peaky Drivers LMP2,415746,Sito Ferrer,4128,214.6283,3,218.10653488372094,43,224.9649403478842,643.8849,9378.581,75.0,8146596
-109804,CARBONO eSPORTS Black,299849,Vicente Lara,2531,215.1229,3,219.15542333333335,30,223.8882472690196,645.3687,6574.662700000001,75.0,8146596
-279040,Platinum Racing Team Black,604599,Daan Pepels,2038,215.5331,3,219.6381,23,223.39623047913818,646.5993,5051.6763,75.0,8146596
-279040,Platinum Racing Team Black,427545,Marnix Heijster,3263,0.0,0,217.95066666666665,18,225.12582484843668,0.0,3923.1119999999996,0.0,8146596
-53704,LITHIUM Motorsports,611888,Milo Speelman,2483,215.6346,3,218.70657272727271,33,224.3477322045815,646.9038,7217.3169,75.0,8146596
