team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-132790,,708185,Denis Robin Wolf,6160,106.8207,9,109.40022542372881,59,214.3747707316254,6454.6133,100.0
-243684,,176521,Tom R Dadswell,4562,108.2465,5,109.399587012987,77,214.37602173412134,8423.768199999999,56.0
-275533,,245148,Leonardo Marques,4885,110.5051,6,109.64872280701755,57,213.8889322448088,6249.9772,67.0
-284108,,477938,Balazs Turoczy,2523,106.3231,8,110.07247378640776,103,213.06551435110964,11337.464799999998,89.0
-302846,,55357,Luca Morelli,5309,106.9682,7,110.84903409090909,44,211.57286967395768,4877.3575,78.0
-297671,,711842,Floris Harsevoord,4470,107.4633,9,109.86726633663366,101,213.46347301789606,11096.5939,100.0
-201262,,316148,Matej Surhanak,3966,107.4051,6,109.48114949494949,99,214.21631350593285,10838.6338,67.0
-233878,,722146,Yannick Gerards,2877,107.4174,9,110.2934087912088,91,212.63871069210575,10036.700200000001,100.0
-297570,,834789,Robert Wayne,2547,107.6492,7,111.0092,60,211.2676088396277,6660.552000000001,78.0
-145316,,522535,Martín R. Pérez,2780,108.1999,6,111.01473859649124,57,211.2570685631579,6327.8401,67.0
-305677,,394951,Joao Vitor Delgado,2547,109.1041,9,110.89444222222222,45,211.48623657985544,4990.2499,100.0
-304104,,302971,David Flanagan2,3032,109.3407,7,111.59832105263158,38,210.15233940786035,4240.7362,78.0
