team_id,team_display_name,cust_id,display_name,oldi_rating,avg_lap,laps_complete,avg_lap_valid,laps_complete_valid,speed,time_valid,percentage
-201381,Peaky Drivers LMP2,602043,Fran Garcia3,5470,104.5711,10,93.488,103,182.01176601061098,9629.264,100.0
-261365,MRP by Fields Academy,512050,Alberto Gazapo,7081,107.421,9,93.74717826086957,46,181.50856694000896,4312.3702,90.0
-164695,BAZINGA Motorsport,375623,Oliver Konert,4110,115.2999,7,93.59169166666666,72,181.81011239120852,6738.6017999999995,70.0
-225873,centoquattro #104,387312,Gianpaolo Filippo Cristini,5014,104.5998,9,93.24185606060605,66,182.49224865000397,6153.9625,90.0
-303752,HW Racing,555223,Gianni Pirone,3481,123.9216,8,93.62177954545454,44,181.75168281797679,4119.3583,80.0
-254304,Platinum Racing Team Blue,532015,Winston Ekkel,3286,109.1108,8,93.97381428571428,49,181.07082393256357,4604.716899999999,80.0
-140500,505 Endurance,347125,Ben Dutton,4284,102.5916,10,93.97131875,48,181.07563251367057,4510.623299999999,100.0
-306596,XBD Emiral Racing,451775,Iván Hernandez,5251,101.9693,10,93.80318666666668,75,181.40019103260028,7035.2390000000005,100.0
-109804,Carbono eSports Black,299849,Vicente Lara,2531,96.7229,5,95.28583478260869,46,178.57760305738225,4383.1484,50.0
-53704,LITHIUM Motorsports,380152,Zachary Livengood,2346,108.0595,8,94.876594,50,179.3478798448435,4743.8297,80.0
-272942,SWANK RACING,365100,Twan van den Beld,4579,0.0,0,94.52614285714286,14,180.01280351104683,1323.366,0.0
